patient_id,segment,segment_1_precision_B,segment_1_recall_B,segment_1_mAP50_B,segment_1_mAP50-95_B,segment_1_precision_M,segment_1_recall_M,segment_1_mAP50_M,segment_1_mAP50-95_M,segment_1_fitness,segment_2_precision_B,segment_2_recall_B,segment_2_mAP50_B,segment_2_mAP50-95_B,segment_2_precision_M,segment_2_recall_M,segment_2_mAP50_M,segment_2_mAP50-95_M,segment_2_fitness,segment_3_precision_B,segment_3_recall_B,segment_3_mAP50_B,segment_3_mAP50-95_B,segment_3_precision_M,segment_3_recall_M,segment_3_mAP50_M,segment_3_mAP50-95_M,segment_3_fitness,segment_4_precision_B,segment_4_recall_B,segment_4_mAP50_B,segment_4_mAP50-95_B,segment_4_precision_M,segment_4_recall_M,segment_4_mAP50_M,segment_4_mAP50-95_M,segment_4_fitness,segment_5_precision_B,segment_5_recall_B,segment_5_mAP50_B,segment_5_mAP50-95_B,segment_5_precision_M,segment_5_recall_M,segment_5_mAP50_M,segment_5_mAP50-95_M,segment_5_fitness
69,40-60%,,,,,,,,,,,,,,,,,,,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.6494466066360474,0.569423720240593,,,,,,,,,,,,,,,,,,
69,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488473892212,0.6823488306254148,,,,,,,,,
69,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254557013511658,0.7254556854565938
75,0-20%,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.30722469091415405,0.3312706980440352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,20-40%,,,,,,,,,,0.660490870475769,0.660490870475769,0.660490870475769,0.660490870475769,0.660490870475769,0.660490870475769,0.660490870475769,0.660490870475769,0.6176743590169482,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,40-60%,,,,,,,,,,,,,,,,,,,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.5991079211235046,0.599107853240437,,,,,,,,,,,,,,,,,,
75,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5682970285415649,0.5691043966346316,,,,,,,,,
75,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.44711554050445557,0.3918752455049091
78,0-20%,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.48803257942199707,0.4775054244434132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,20-40%,,,,,,,,,,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.6065532565116882,0.48522070926778454,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,40-60%,,,,,,,,,,,,,,,,,,,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326992034912,0.6324326675385237,,,,,,,,,,,,,,,,,,
78,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5995565056800842,0.5774412102559033,,,,,,,,,
78,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4990561306476593,0.4531930722296238
83,0-20%,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064838886260986,0.9064837963350357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,20-40%,,,,,,,,,,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769283294678,0.9248769442240398,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,40-60%,,,,,,,,,,,,,,,,,,,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416018486023,0.9048416114622547,,,,,,,,,,,,,,,,,,
83,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249334335327,0.9254249473412831,,,,,,,,,
83,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853777050971985,0.8853776534398397
87,0-20%,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4998922348022461,0.4686691899384771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,20-40%,,,,,,,,,,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.4651715159416199,0.44229989285979954,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,40-60%,,,,,,,,,,,,,,,,,,,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4289039671421051,0.4617577658759223,,,,,,,,,,,,,,,,,,
87,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181954324245453,,,,,,,,,
87,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.38922786712646484,0.35609436476672135
8,0-20%,0.649584174156189,0.649584174156189,0.649584174156189,0.649584174156189,0.649584174156189,0.649584174156189,0.649584174156189,0.649584174156189,0.6495841877026991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20-40%,,,,,,,,,,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.7152866721153259,0.6544874638319016,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40-60%,,,,,,,,,,,,,,,,,,,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.8913554549217224,0.891355427828702,,,,,,,,,,,,,,,,,,
8,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839243054389954,0.8839242935180665,,,,,,,,,
8,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7796178460121155,0.7665970921516418
91,0-20%,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768624305725,0.5239768847823143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,20-40%,,,,,,,,,,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217706680298,0.5493217557668686,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,40-60%,,,,,,,,,,,,,,,,,,,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519047498703003,0.8519048094749451,,,,,,,,,,,,,,,,,,
91,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353603363037,0.7095353752374649,,,,,,,,,
91,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720640182495,0.5054720789194107
97,0-20%,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,0.8091370463371277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,20-40%,,,,,,,,,,0.904132604598999,0.904132604598999,0.904132604598999,0.904132604598999,0.904132604598999,0.904132604598999,0.904132604598999,0.904132604598999,0.9041326575809054,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,40-60%,,,,,,,,,,,,,,,,,,,0.863325834274292,0.863325834274292,0.863325834274292,0.863325834274292,0.863325834274292,0.863325834274292,0.863325834274292,0.863325834274292,0.8633258408970303,,,,,,,,,,,,,,,,,,
97,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,0.6774654984474182,,,,,,,,,
97,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5788717865943909,0.5253534913063049
99,0-20%,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.6873258948326111,0.44346171617507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,20-40%,,,,,,,,,,0.898480236530304,0.898480236530304,0.898480236530304,0.898480236530304,0.898480236530304,0.898480236530304,0.898480236530304,0.898480236530304,0.8984802067279816,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,40-60%,,,,,,,,,,,,,,,,,,,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538744926453,0.9335538148880005,,,,,,,,,,,,,,,,,,
99,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122254252433777,0.9122253775596618,,,,,,,,,
99,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8713500499725342,0.8398679077625275
9,0-20%,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166131973267,0.8573166046823774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20-40%,,,,,,,,,,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324635624885559,0.8324636220932007,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,40-60%,,,,,,,,,,,,,,,,,,,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182747840881,0.7750182918139866,,,,,,,,,,,,,,,,,,
9,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7337898015975952,0.7424762199322382,,,,,,,,,
9,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.9056232571601868,0.905623326698939
